id_peli,id_dir
11092,829
11129,829
776,830
777,831
7708,831
777,832
1153,832
1164,832
1186,832
2781,832
3654,832
10023,832
777,833
778,834
1514,834
1807,834
2326,834
4904,834
4942,834
6067,834
6539,834
7948,834
779,835
2341,835
2361,835
2363,835
3837,835
3841,835
780,836
4937,836
6101,836
6960,836
8223,836
9235,836
781,837
787,837
781,838
787,838
782,839
1923,839
3347,839
6390,839
783,840
996,840
2587,840
2591,840
2855,840
6706,840
8006,840
8007,840
8010,840
8031,840
8530,840
10062,840
785,841
786,842
5529,842
7382,842
788,843
6024,843
788,844
6024,844
789,845
2194,845
2748,845
2758,845
2765,845
2767,845
2776,845
2780,845
3608,845
8298,845
789,846
3608,846
8298,846
790,847
790,848
792,849
11443,849
793,850
793,851
793,852
794,853
1731,853
1837,853
3131,853
3582,853
4223,853
4232,853
5159,853
5510,853
11348,853
795,854
797,855
1720,855
4143,855
10533,855
798,856
4039,856
8323,856
9386,856
10475,856
798,857
4681,857
6791,857
799,858
800,858
1553,858
5087,858
6645,858
802,859
3383,859
9458,859
10306,859
803,860
816,860
818,860
1898,860
1916,860
2837,860
5088,860
8755,860
9894,860
804,861
8989,861
807,862
2417,862
3397,862
3786,862
4196,862
808,863
813,864
814,865
7112,865
8200,865
8640,865
9474,865
817,866
11049,866
819,867
820,868
833,868
1490,868
6136,868
6822,868
7065,868
8236,868
8238,868
8240,868
8242,868
8245,868
8246,868
8247,868
8248,868
8251,868
8256,868
8257,868
8260,868
8261,868
8266,868
8267,868
8269,868
8272,868
8273,868
8472,868
10004,868
10547,868
11265,868
821,869
822,870
823,871
7785,871
825,872
10578,872
826,873
1789,873
1793,873
1820,873
2920,873
828,874
1225,874
1584,874
3646,874
3757,874
3758,874
3761,874
6817,874
7578,874
7597,874
7898,874
8218,874
8430,874
8432,874
8443,874
8620,874
9396,874
9405,874
10065,874
10067,874
10068,874
10071,874
10072,874
10078,874
10079,874
10087,874
10088,874
10089,874
10092,874
10095,874
10096,874
829,875
830,876
4345,876
831,877
831,878
832,879
842,879
3272,879
3308,879
3316,879
3319,879
3321,879
3322,879
3323,879
3336,879
3355,879
3356,879
3360,879
3362,879
3365,879
3369,879
6710,879
9240,879
834,880
835,881
3028,881
836,882
837,883
9241,883
837,884
2318,884
2324,884
2562,884
2756,884
2762,884
2770,884
5628,884
7055,884
7378,884
8237,884
8239,884
8243,884
8252,884
8489,884
8682,884
10520,884
10935,884
838,885
838,886
838,887
839,888
2861,888
9791,888
840,889
841,890
6632,890
841,891
843,892
3486,892
844,893
844,894
845,895
9625,895
847,896
2060,896
4193,896
6163,896
848,897
2958,897
6741,897
8757,897
9500,897
9506,897
9511,897
9519,897
9527,897
850,898
902,898
969,898
2126,898
2742,898
2744,898
2745,898
2754,898
2764,898
2778,898
6703,898
6732,898
8208,898
8415,898
851,899
3390,899
3713,899
3800,899
5049,899
5911,899
6797,899
7310,899
7739,899
8193,899
8332,899
8868,899
855,900
1897,900
4457,900
856,901
856,902
7743,902
857,903
1486,903
6762,903
7316,903
8089,903
859,904
859,905
859,906
1062,906
1508,906
1657,906
1752,906
1828,906
2078,906
2725,906
3701,906
3709,906
4914,906
4982,906
5941,906
8538,906
9347,906
9348,906
10663,906
860,907
887,907
2843,907
861,908
3194,908
7866,908
11440,908
865,909
2458,909
2604,909
3351,909
8092,909
8711,909
8760,909
10642,909
866,910
4948,910
7991,910
8086,910
8715,910
8857,910
9869,910
10617,910
867,911
1044,911
3766,911
6647,911
6648,911
8610,911
868,912
984,912
1945,912
2199,912
2491,912
3264,912
3666,912
4767,912
5442,912
6745,912
7183,912
7185,912
8396,912
8746,912
9872,912
10611,912
10629,912
11124,912
870,913
1314,913
871,914
873,915
6279,915
9933,915
874,916
875,917
10812,917
11137,917
875,918
10812,918
11137,918
875,919
10812,919
11137,919
876,920
4875,920
877,921
4712,921
8738,921
9158,921
9161,921
878,922
7708,922
7721,922
878,923
7708,923
7721,923
878,924
5005,924
10690,924
10707,924
879,925
919,925
2994,925
3687,925
3728,925
4771,925
4811,925
4837,925
5009,925
7195,925
880,926
7136,926
9684,926
883,927
883,928
883,929
884,930
1946,930
2121,930
3200,930
4763,930
8151,930
8162,930
8175,930
8710,930
9727,930
885,931
7720,931
886,932
6723,932
8207,932
888,933
7114,933
9279,933
10345,933
889,934
890,935
1069,935
4153,935
4737,935
4752,935
8736,935
892,936
963,936
1007,936
1113,936
1786,936
1788,936
2950,936
3068,936
4799,936
6316,936
6330,936
7339,936
9972,936
895,937
1353,937
1366,937
2443,937
4070,937
4816,937
4821,937
6766,937
896,938
2033,938
8325,938
10655,938
896,939
897,940
1377,940
2015,940
2611,940
3112,940
3310,940
3320,940
3331,940
3335,940
3336,940
3357,940
6275,940
898,941
2161,941
6537,941
8020,941
8021,941
8022,941
899,942
5909,942
6833,942
900,943
5676,943
10873,943
900,944
989,944
904,945
906,946
952,946
4783,946
4874,946
6341,946
6782,946
8340,946
9256,946
907,947
4838,947
4840,947
5055,947
5218,947
10612,947
11145,947
908,948
909,949
1666,949
3547,949
5139,949
5663,949
8907,949
10173,949
910,950
4748,950
6192,950
8913,950
911,951
3673,951
5170,951
6100,951
6293,951
6368,951
7973,951
8712,951
913,952
1505,952
1549,952
2244,952
3785,952
4394,952
4907,952
5455,952
6538,952
6621,952
914,953
1899,953
1949,953
2617,953
3087,953
4697,953
7531,953
917,954
918,955
1531,955
9703,955
920,956
3330,956
5949,956
6713,956
9270,956
921,957
2522,957
5060,957
7526,957
922,958
2980,958
4097,958
924,959
926,960
928,961
8496,961
10104,961
929,962
930,963
7038,963
934,964
944,964
955,964
956,964
988,964
993,964
998,964
1016,964
1032,964
2592,964
2603,964
2834,964
3067,964
3144,964
3213,964
3214,964
3285,964
3289,964
3291,964
3292,964
3892,964
4832,964
5321,964
6374,964
6383,964
6521,964
7339,964
8392,964
8511,964
9038,964
9355,964
937,965
940,966
3329,966
3354,966
7698,966
9975,966
940,967
6959,967
945,968
977,968
4732,968
5657,968
5778,968
6139,968
948,969
948,970
3258,970
4651,970
6738,970
10653,970
949,971
1569,971
4484,971
4861,971
4862,971
4867,971
4868,971
5646,971
5989,971
6158,971
6760,971
6776,971
6861,971
8826,971
9332,971
950,972
3675,972
9728,972
954,973
4730,973
961,974
1272,974
1278,974
2233,974
2753,974
5264,974
7798,974
9314,974
964,975
2517,975
6663,975
6857,975
6858,975
6859,975
8651,975
9049,975
9973,975
9987,975
9987,975
966,976
2661,976
967,977
2502,977
2507,977
2628,977
2633,977
4858,977
7511,977
7514,977
8535,977
8828,977
9040,977
9171,977
9443,977
10622,977
968,978
2501,978
2578,978
8702,978
970,979
5509,979
9694,979
971,980
10001,980
978,981
1054,981
1167,981
3195,981
5157,981
5168,981
5433,981
6694,981
7447,981
980,982
1042,982
2014,982
4067,982
4076,982
4422,982
4589,982
4591,982
4817,982
4829,982
5048,982
5078,982
7643,982
983,983
3129,983
4853,983
9986,983
985,984
1039,984
4199,984
4731,984
4740,984
5437,984
8611,984
8943,984
987,985
1655,985
992,986
3896,986
995,987
6529,987
995,988
995,989
6529,989
997,990
2011,990
3282,990
5775,990
999,991
5979,991
6080,991
1000,992
3350,992
6121,992
8423,992
1001,993
4098,993
4882,993
1003,994
1429,994
3392,994
4159,994
4182,994
4186,994
4195,994
5176,994
5434,994
5729,994
11199,994
1004,995
1692,995
2852,995
6097,995
6526,995
6967,995
7070,995
7480,995
7703,995
9071,995
1005,996
4707,996
4812,996
4992,996
6987,996
7210,996
1006,997
1010,998
1087,998
1639,998
2379,998
2381,998
3388,998
5303,998
6453,998
6792,998
7299,998
7399,998
7431,998
7734,998
8326,998
8326,998
8554,998
11098,998
1011,999
2102,999
1014,1000
1484,1000
8003,1000
1015,1001
4972,1001
6700,1001
7197,1001
7879,1001
10632,1001
1017,1002
6459,1002
1019,1003
3188,1003
5342,1003
5350,1003
7402,1003
1020,1004
1891,1004
1944,1004
10017,1004
1024,1005
3167,1005
11500,1005
1028,1006
6752,1006
8713,1006
1030,1007
1088,1007
1031,1008
1057,1008
5693,1008
5760,1008
8858,1008
9064,1008
10718,1008
1034,1009
9430,1009
1040,1010
5018,1010
6195,1010
6616,1010
9057,1010
1041,1011
2353,1011
8827,1011
11151,1011
1043,1012
3581,1012
3838,1012
1045,1013
1066,1013
1560,1013
1647,1013
4698,1013
4775,1013
4854,1013
10607,1013
1048,1014
1181,1014
2085,1014
7044,1014
7953,1014
10563,1014
10825,1014
1050,1015
4855,1015
5426,1015
1059,1016
4741,1016
6001,1016
6983,1016
8867,1016
1060,1017
1361,1017
2928,1017
4190,1017
4987,1017
5172,1017
7401,1017
9182,1017
1061,1018
1842,1018
3887,1018
1065,1019
1127,1019
1620,1019
2006,1019
2618,1019
7325,1019
9111,1019
1067,1020
4105,1020
5328,1020
5927,1020
7396,1020
9062,1020
1068,1021
2681,1021
2683,1021
3632,1021
5163,1021
7304,1021
8767,1021
9369,1021
1070,1022
4521,1022
1072,1023
1102,1023
1107,1023
1144,1023
3260,1023
4084,1023
4876,1023
9179,1023
1074,1024
7986,1024
1075,1025
5457,1025
5674,1025
1078,1026
1078,1027
1084,1028
2202,1028
3255,1028
5161,1028
5181,1028
7321,1028
1085,1029
1290,1029
1291,1029
1336,1029
1349,1029
1955,1029
2704,1029
3247,1029
4871,1029
6730,1029
9974,1029
10657,1029
1086,1030
6870,1030
10111,1030
11125,1030
1089,1031
2537,1031
5245,1031
6022,1031
6192,1031
6200,1031
8903,1031
8923,1031
10347,1031
10352,1031
1091,1032
2081,1032
2242,1032
2252,1032
2255,1032
2600,1032
3177,1032
3190,1032
5790,1032
1092,1033
1348,1033
2510,1033
9540,1033
1094,1034
1094,1035
11312,1035
1094,1036
1130,1036
7614,1036
9636,1036
1095,1037
1095,1038
5021,1038
10681,1038
1095,1039
1097,1040
4710,1040
4781,1040
4790,1040
6852,1040
8875,1040
1100,1041
1101,1042
1341,1042
2250,1042
2338,1042
3249,1042
3257,1042
3660,1042
4921,1042
5446,1042
7311,1042
1104,1043
4426,1043
5992,1043
1105,1044
1192,1044
4592,1044
1106,1045
1845,1045
2684,1045
7984,1045
1111,1046
2163,1046
2398,1046
4086,1046
6030,1046
6456,1046
6761,1046
1112,1047
7998,1047
9486,1047
1114,1048
2827,1048
3127,1048
3135,1048
3157,1048
3596,1048
3764,1048
3790,1048
3812,1048
4175,1048
4667,1048
8816,1048
10479,1048
10482,1048
10615,1048
1116,1049
1137,1049
1339,1049
2223,1049
2373,1049
2393,1049
2927,1049
3584,1049
3835,1049
1118,1050
1168,1050
3373,1050
3382,1050
3402,1050
3704,1050
3772,1050
3827,1050
6536,1050
7994,1050
1120,1051
1120,1052
1120,1053
1123,1054
1126,1055
5221,1055
10243,1055
1130,1056
3269,1056
7614,1056
7614,1056
9631,1056
9631,1056
1130,1057
3269,1057
1132,1058
2488,1058
3206,1058
4536,1058
1133,1059
4364,1059
1136,1060
1136,1061
1953,1061
2728,1061
1138,1062
1141,1063
6679,1063
1147,1064
4836,1064
5662,1064
1148,1065
1150,1066
1151,1067
1154,1068
2267,1068
3074,1068
3250,1068
9338,1068
9344,1068
1155,1069
5492,1069
9755,1069
1156,1070
1165,1070
7747,1070
7747,1070
8331,1070
1156,1071
1165,1071
7747,1071
8331,1071
1156,1072
1165,1072
8331,1072
1157,1073
4176,1073
4184,1073
11488,1073
1162,1074
1162,1075
1166,1076
3831,1076
3849,1076
1169,1077
2115,1077
3400,1077
1171,1078
5449,1078
1172,1079
1174,1080
3259,1080
5737,1080
7443,1080
7736,1080
1176,1081
1180,1082
3203,1082
3667,1082
3762,1082
5866,1082
6469,1082
7513,1082
7890,1082
10248,1082
10397,1082
10606,1082
11179,1082
11184,1082
1182,1083
1601,1083
1844,1083
2254,1083
2272,1083
2420,1083
2934,1083
3671,1083
4909,1083
9181,1083
9488,1083
10522,1083
10800,1083
1183,1084
4996,1084
5479,1084
7047,1084
1183,1085
4996,1085
5008,1085
5479,1085
7047,1085
1184,1086
1857,1086
2441,1086
11099,1086
1185,1087
2019,1087
2105,1087
3406,1087
3528,1087
3662,1087
4920,1087
6661,1087
7535,1087
1188,1088
5585,1088
9632,1088
11182,1088
1190,1089
4764,1089
1193,1090
1195,1091
2485,1091
3872,1091
4788,1091
6611,1091
6646,1091
6689,1091
9800,1091
10968,1091
1196,1092
1649,1092
5092,1092
5708,1092
5947,1092
6956,1092
1198,1093
1201,1094
10458,1094
1203,1095
6819,1095
1205,1096
10303,1096
1206,1097
2034,1097
3907,1097
1207,1098
9541,1098
9558,1098
10200,1098
1208,1099
1209,1099
1211,1100
1211,1101
1211,1102
1212,1103
1213,1104
1214,1104
9712,1104
10786,1104
10790,1104
1215,1105
10838,1105
1216,1106
3021,1106
3032,1106
7657,1106
7693,1106
10844,1106
10859,1106
1217,1107
1218,1108
1546,1108
8487,1108
10837,1108
1220,1109
4492,1109
1221,1110
2922,1110
4024,1110
4235,1110
7586,1110
8987,1110
9389,1110
10862,1110
1221,1111
8621,1111
1222,1112
1223,1113
3025,1113
1224,1114
6820,1114
9403,1114
1226,1115
1227,1116
1234,1116
2777,1116
6196,1116
8259,1116
8477,1116
1229,1117
8258,1117
8264,1117
1230,1118
8057,1118
8059,1118
8078,1118
8085,1118
1231,1119
1232,1120
1233,1121
1233,1122
1235,1123
1236,1124
9855,1124
1237,1125
1238,1126
1239,1127
1240,1128
2866,1128
1241,1129
2655,1129
5623,1129
1242,1130
1903,1130
2300,1130
2768,1130
3348,1130
5937,1130
6384,1130
6711,1130
7532,1130
1243,1131
1244,1132
9579,1132
9581,1132
9589,1132
1245,1133
9983,1133
10028,1133
1246,1134
2975,1134
8735,1134
10050,1134
1247,1135
1653,1135
2868,1135
1248,1136
1248,1137
1248,1138
1249,1139
2516,1139
8112,1139
8115,1139
8116,1139
8117,1139
8126,1139
8135,1139
8138,1139
8146,1139
9224,1139
1250,1140
1250,1141
1250,1142
1251,1143
3930,1143
1252,1144
1253,1145
1254,1146
1256,1147
1257,1148
6800,1148
1258,1149
1258,1150
1259,1151
1260,1152
2631,1152
1261,1153
1261,1154
1261,1155
1262,1156
1263,1157
1263,1158
1263,1159
1908,1159
1264,1160
1265,1161
1266,1162
1267,1163
8210,1163
1267,1164
1268,1165
1269,1166
1270,1167
1271,1168
7375,1168
1273,1169
1274,1170
1275,1171
9151,1171
9152,1171
9155,1171
9159,1171
1276,1172
2812,1172
6204,1172
10941,1172
1277,1173
1277,1174
1277,1175
1278,1176
1280,1177
1281,1178
1282,1179
1283,1180
1283,1181
1284,1182
1284,1183
1284,1184
1285,1185
1286,1186
1286,1187
1287,1188
1288,1189
11007,1189
1289,1190
1496,1190
2619,1190
2936,1190
3784,1190
3787,1190
5072,1190
11313,1190
1289,1191
1496,1191
2619,1191
2936,1191
3784,1191
3787,1191
5072,1191
11313,1191
1289,1192
1496,1192
2936,1192
3784,1192
3787,1192
5072,1192
1292,1193
1293,1193
4607,1193
4630,1193
4640,1193
4644,1193
4689,1193
7348,1193
1292,1194
1293,1194
4618,1194
4619,1194
4623,1194
4624,1194
4627,1194
4628,1194
4629,1194
7348,1194
1292,1195
4611,1195
4612,1195
4616,1195
4632,1195
4636,1195
1293,1196
2132,1196
4631,1196
11201,1196
1294,1197
1541,1197
2873,1197
7200,1197
1294,1198
7885,1198
1296,1199
7217,1199
11205,1199
1298,1200
1298,1201
1300,1202
1300,1203
4622,1203
1300,1204
1301,1205
6658,1205
8348,1205
1302,1206
1984,1206
1304,1207
11097,1207
1305,1208
1306,1209
8339,1209
1307,1210
2730,1210
3755,1210
5299,1210
5409,1210
5733,1210
5736,1210
9485,1210
10310,1210
11158,1210
1308,1211
1309,1212
1322,1212
1603,1212
1310,1213
1431,1213
1311,1214
1328,1214
1311,1215
1328,1215
1312,1216
1364,1216
2929,1216
4194,1216
5302,1216
5423,1216
5425,1216
5751,1216
7193,1216
8884,1216
9545,1216
10316,1216
11094,1216
1315,1217
1316,1217
7645,1217
11406,1217
11430,1217
1317,1218
11363,1218
1320,1219
1321,1220
1321,1221
7814,1221
10857,1221
1324,1222
1325,1223
1326,1224
10814,1224
11227,1224
1327,1225
1619,1225
2203,1225
2419,1225
2527,1225
2917,1225
4656,1225
8948,1225
1328,1226
1329,1227
11417,1227
11462,1227
1330,1228
1332,1229
1332,1230
3220,1230
1332,1231
3220,1231
1333,1232
7224,1232
1334,1233
2048,1233
3419,1233
3428,1233
4981,1233
6218,1233
9587,1233
1336,1234
1746,1234
3057,1234
3168,1234
3171,1234
3271,1234
3574,1234
3798,1234
8087,1234
9539,1234
11133,1234
11218,1234
1336,1235
3839,1235
1337,1236
1973,1236
2271,1236
2376,1236
1345,1237
7609,1237
7620,1237
7620,1237
1346,1238
1346,1239
7032,1239
10300,1239
1346,1240
2514,1240
2954,1240
1347,1241
2070,1241
2619,1241
3595,1241
3724,1241
1350,1242
1359,1242
5901,1242
6439,1242
8108,1242
8195,1242
1352,1243
2374,1243
3017,1243
3019,1243
9641,1243
9713,1243
11304,1243
1354,1244
1354,1245
1354,1246
7309,1246
9761,1246
9763,1246
9765,1246
9768,1246
9947,1246
1355,1247
1708,1247
4092,1247
4785,1247
5705,1247
7722,1247
1357,1248
8460,1248
11104,1248
1358,1249
1533,1249
4150,1249
5067,1249
5084,1249
5092,1249
5169,1249
6854,1249
8601,1249
1360,1250
3529,1250
3532,1250
3583,1250
7449,1250
7610,1250
7610,1250
8859,1250
10258,1250
1363,1251
3183,1251
3825,1251
3826,1251
4784,1251
4797,1251
4818,1251
6322,1251
7410,1251
8190,1251
1365,1252
1816,1252
4192,1252
5096,1252
8632,1252
1367,1253
1425,1253
2424,1253
6222,1253
6582,1253
6626,1253
10137,1253
1368,1254
8290,1254
1369,1255
2096,1255
2694,1255
3307,1255
3312,1255
3334,1255
3363,1255
4172,1255
6509,1255
8607,1255
8865,1255
9026,1255
1372,1256
5633,1256
5634,1256
5636,1256
5640,1256
5648,1256
6623,1256
8205,1256
1374,1257
4409,1257
9000,1257
1375,1258
1376,1259
1378,1260
1379,1261
1380,1262
1380,1263
1381,1264
1389,1264
1382,1265
1383,1266
7940,1266
1384,1267
1671,1267
1385,1268
1386,1269
1387,1270
1388,1271
1391,1272
1392,1273
1393,1274
1395,1275
1396,1276
1749,1276
1397,1277
7289,1277
7296,1277
10863,1277
1398,1278
1399,1279
1400,1280
1401,1281
1402,1282
1403,1283
1404,1284
1405,1285
1406,1286
3817,1286
1407,1287
1408,1288
1409,1289
3085,1289
5981,1289
1410,1290
1411,1291
1412,1292
1413,1293
2119,1293
5715,1293
1414,1294
1415,1295
1415,1296
1416,1297
1417,1298
1464,1298
11127,1298
1421,1299
1422,1300
1422,1301
10275,1301
1422,1302
1424,1303
7504,1303
10311,1303
1424,1304
1424,1305
1426,1306
1427,1307
1578,1307
7957,1307
1428,1308
1432,1309
1866,1309
4091,1309
1435,1310
1436,1311
1437,1312
1438,1313
1439,1314
1440,1315
1441,1316
1442,1317
1443,1318
8892,1318
1444,1319
1445,1320
1446,1321
5986,1321
1447,1322
1448,1323
1449,1324
1450,1325
1450,1326
1451,1327
1452,1328
1453,1329
1454,1330
1455,1331
1456,1332
1457,1333
1458,1334
1459,1335
10131,1335
1459,1336
10131,1336
1460,1337
1461,1338
1462,1339
1463,1340
1465,1341
1470,1341
1790,1341
3809,1341
6699,1341
8930,1341
8931,1341
10454,1341
10459,1341
10461,1341
10464,1341
1466,1342
3802,1342
6887,1342
1467,1343
1471,1344
1471,1345
1472,1346
1835,1346
2703,1346
3371,1346
3375,1346
3376,1346
3585,1346
5167,1346
7323,1346
7999,1346
9345,1346
1474,1347
1954,1347
4701,1347
5194,1347
7995,1347
9296,1347
9871,1347
1476,1348
2624,1348
3815,1348
11026,1348
1478,1349
1838,1349
1951,1349
2579,1349
2629,1349
2662,1349
2664,1349
2669,1349
2713,1349
2722,1349
2729,1349
3603,1349
3606,1349
3661,1349
3679,1349
8936,1349
10312,1349
10312,1349
10610,1349
10616,1349
10616,1349
11159,1349
11167,1349
11202,1349
11330,1349
1479,1350
3270,1350
4181,1350
1488,1351
5171,1351
1492,1352
2351,1352
5500,1352
11042,1352
1497,1353
2580,1353
2712,1353
6964,1353
1498,1354
4938,1354
1499,1355
10426,1355
10435,1355
1499,1356
1499,1357
10163,1357
10436,1357
10545,1357
1502,1358
1503,1359
2918,1359
2924,1359
2925,1359
2926,1359
7609,1359
9424,1359
1504,1360
2637,1360
4945,1360
7993,1360
1506,1361
1507,1362
10056,1362
1507,1363
2923,1363
1507,1364
7615,1364
8935,1364
8940,1364
1509,1365
1511,1365
1513,1365
6985,1365
9339,1365
9381,1365
11027,1365
1510,1366
1518,1366
2677,1366
2685,1366
5316,1366
1518,1367
3639,1367
3647,1367
7877,1367
1519,1368
2697,1368
4664,1368
8663,1368
1522,1369
1539,1369
1522,1370
1539,1370
1524,1371
3502,1371
1524,1372
3752,1372
1524,1373
3782,1373
7750,1373
11214,1373
1528,1374
2023,1374
2429,1374
4963,1374
5692,1374
5696,1374
5702,1374
9447,1374
10558,1374
10806,1374
1529,1375
2109,1375
3705,1375
6377,1375
1532,1376
2063,1376
1534,1377
2105,1377
2391,1377
3406,1377
3655,1377
3669,1377
5414,1377
7535,1377
9448,1377
10826,1377
1537,1378
1538,1379
4724,1379
1538,1380
1617,1380
3059,1380
9354,1380
1538,1381
1540,1382
2611,1382
2692,1382
8750,1382
9999,1382
1541,1383
3133,1383
1542,1384
3341,1384
5952,1384
6113,1384
6695,1384
8099,1384
9019,1384
1543,1385
1545,1386
1545,1387
6787,1387
7287,1387
11246,1387
1547,1388
1547,1389
1547,1390
1548,1391
1551,1392
6847,1392
1552,1393
1929,1393
2190,1393
2771,1393
4715,1393
4965,1393
4975,1393
5085,1393
6284,1393
6385,1393
8756,1393
1554,1394
2512,1394
2743,1394
2773,1394
5135,1394
5138,1394
5263,1394
5265,1394
5266,1394
7111,1394
8705,1394
8706,1394
9002,1394
1555,1395
1556,1396
10943,1396
1556,1397
1556,1398
1557,1399
1559,1400
1561,1401
4375,1401
1561,1402
1561,1403
4375,1403
1562,1404
1562,1405
1563,1406
2040,1406
3081,1406
10361,1406
1563,1407
3614,1407
1564,1408
1565,1409
4683,1409
10086,1409
1568,1410
1568,1411
1570,1412
3852,1412
1571,1413
1572,1414
1573,1415
1573,1416
1574,1417
1574,1417
7364,1417
8954,1417
1575,1418
11018,1418
1576,1419
2460,1419
1577,1420
1578,1421
1579,1422
6133,1422
1580,1423
6422,1423
6427,1423
10139,1423
1581,1424
1582,1425
3909,1425
5761,1425
6980,1425
7243,1425
8219,1425
9032,1425
10950,1425
1583,1426
1585,1427
3741,1427
9128,1427
10760,1427
1586,1428
1587,1429
1588,1430
1589,1431
1590,1432
4324,1432
4327,1432
4333,1432
4380,1432
1590,1433
1591,1434
1591,1435
1592,1436
1707,1436
1717,1436
6976,1436
1593,1437
3937,1437
1595,1438
1595,1439
1595,1440
1596,1441
1597,1442
11238,1442
1597,1443
1598,1444
1599,1445
3845,1445
9447,1445
1599,1446
1600,1447
1610,1447
3132,1447
3153,1447
1600,1448
3132,1448
3136,1448
3139,1448
3143,1448
3149,1448
1600,1449
2335,1449
3132,1449
4834,1449
1604,1450
4968,1450
11204,1450
11256,1450
1609,1451
3833,1451
6574,1451
11486,1451
11490,1451
1612,1452
10836,1452
1613,1453
1615,1454
1616,1455
4696,1455
10664,1455
1618,1456
2279,1456
2411,1456
2412,1456
2614,1456
5292,1456
5296,1456
5503,1456
7737,1456
8979,1456
10022,1456
10810,1456
1621,1457
10420,1457
1623,1458
1624,1459
1625,1460
1814,1460
4751,1460
1626,1461
3890,1461
1627,1462
2275,1462
3799,1462
5183,1462
5597,1462
5780,1462
5958,1462
8306,1462
9801,1462
1629,1463
3352,1463
6118,1463
1631,1464
6541,1464
7500,1464
1632,1465
1636,1465
9574,1465
1633,1466
2301,1466
3851,1466
4135,1466
6169,1466
6175,1466
6342,1466
6381,1466
6979,1466
1634,1467
9576,1467
9607,1467
10437,1467
1635,1468
1637,1469
1638,1470
1638,1471
1638,1472
1640,1473
6143,1473
6885,1473
6893,1473
6894,1473
6897,1473
1641,1474
10872,1474
1644,1475
2489,1475
2492,1475
5047,1475
6321,1475
1645,1476
2209,1476
4999,1476
5730,1476
5731,1476
5739,1476
5744,1476
11146,1476
1650,1477
2345,1477
3059,1477
3075,1477
3077,1477
4724,1477
7475,1477
7713,1477
8598,1477
1650,1478
2345,1478
1650,1479
1651,1480
11171,1480
1654,1481
4782,1481
1658,1482
1659,1483
2028,1483
1660,1484
1662,1485
1697,1485
1725,1485
2077,1485
2602,1485
4897,1485
9792,1485
1663,1486
1664,1487
1679,1487
3412,1487
7336,1487
1668,1488
1670,1489
1671,1490
1671,1491
1672,1492
1673,1493
4457,1493
4460,1493
4516,1493
5586,1493
5613,1493
6969,1493
9337,1493
1674,1494
1675,1495
1675,1496
3643,1496
4392,1496
1676,1497
6016,1497
11358,1497
1678,1498
1956,1498
4892,1498
6461,1498
1680,1499
5370,1499
11338,1499
1681,1500
1682,1501
5593,1501
8580,1501
10986,1501
1683,1502
1684,1503
1684,1504
6199,1504
1684,1505
1685,1506
2486,1506
2585,1506
5019,1506
6769,1506
10978,1506
11111,1506
1687,1507
1704,1507
5588,1507
6715,1507
8684,1507
9253,1507
10550,1507
1687,1508
1704,1508
6715,1508
9253,1508
1688,1509
1688,1510
1691,1511
1694,1512
2238,1512
10063,1512
1695,1513
2215,1513
9911,1513
1695,1514
5755,1514
11012,1514
1696,1515
1698,1516
1699,1517
5629,1517
5645,1517
5648,1517
5652,1517
5655,1517
7068,1517
1700,1518
5942,1518
1701,1519
1702,1520
1744,1520
1702,1521
1703,1522
1705,1523
2487,1523
5110,1523
6721,1523
1706,1524
9126,1524
1708,1525
1708,1526
1709,1527
1710,1528
2851,1528
3358,1528
7073,1528
1711,1529
2314,1529
1712,1530
1713,1531
1714,1532
1715,1533
2651,1533
1716,1534
1718,1535
1719,1536
1719,1537
1721,1538
1722,1539
1723,1540
1724,1541
3038,1541
1726,1542
1727,1543
1728,1544
1728,1545
1729,1546
1729,1547
1730,1548
1732,1549
1765,1549
1851,1549
1873,1549
2179,1549
5876,1549
1733,1550
11384,1550
1734,1551
8626,1551
8633,1551
9100,1551
1736,1552
1737,1553
3225,1553
3904,1553
1738,1554
5700,1554
1739,1555
1740,1556
3864,1556
3870,1556
1741,1557
3860,1557
1742,1558
1745,1559
1745,1560
7346,1560
1745,1561
1747,1562
6464,1562
1748,1563
8278,1563
1750,1564
1751,1565
1753,1566
4352,1566
1754,1567
1755,1568
1756,1569
1757,1570
1758,1571
1759,1572
1761,1573
1762,1574
1867,1574
1763,1575
1764,1576
1766,1577
6649,1577
9069,1577
1767,1578
1768,1578
1769,1579
1770,1580
1771,1581
1771,1582
1771,1583
1772,1584
8100,1584
1773,1585
1774,1586
10762,1586
1775,1587
1776,1588
2433,1588
4917,1588
6850,1588
1777,1589
1777,1590
1778,1591
1779,1592
1781,1593
5002,1593
1783,1594
1784,1595
5413,1595
1785,1596
1787,1597
1794,1597
1818,1597
1853,1597
2165,1597
2276,1597
5933,1597
1791,1598
2269,1598
3829,1598
4956,1598
1795,1599
2791,1599
2792,1599
2797,1599
2805,1599
2811,1599
2816,1599
5255,1599
1797,1600
9484,1600
1798,1601
2784,1601
2785,1601
2788,1601
2793,1601
2798,1601
2803,1601
2807,1601
1800,1602
2719,1602
1801,1603
2142,1603
9959,1603
1803,1604
1804,1605
1806,1606
10850,1606
1808,1607
8419,1607
11480,1607
1809,1608
4915,1608
1811,1609
1812,1610
2931,1610
6455,1610
7773,1610
9180,1610
9489,1610
11128,1610
1813,1611
2466,1611
4906,1611
9052,1611
1815,1612
1817,1613
